,stage1_start,stage1_stop,predict_start,predict_stop,stage2_start,stage2_stop,2h_result,stage1_delta,stage2_delta,predict_delta,2h_iters
cyto_128Kimg_40um,2023-12-20 03:13:43,2023-12-20 03:40:07,2023-12-20 04:11:24,2023-12-20 04:18:42,2023-12-21 17:03:25,2023-12-21 19:03:29,t/o,1584.0,7204.0,438.0,1194
cyto_128Kimg_2um,2023-12-20 04:01:21,2023-12-20 04:13:59,2023-12-20 04:23:07,2023-12-20 04:29:53,2023-12-21 19:20:37,2023-12-21 21:20:41,t/o,758.0,7204.0,406.0,1662
cry11ba_128Kimg_16um,2023-12-20 04:01:22,2023-12-20 04:28:45,2023-12-20 04:31:49,2023-12-20 04:37:55,2023-12-30 15:18:41,2023-12-30 16:01:06,conv,1643.0,2545.0,366.0,732
cry11ba_128Kimg_0.5um,2023-12-20 03:19:04,2023-12-20 04:07:37,2023-12-20 04:12:24,2023-12-20 04:18:50,2023-12-22 21:05:38,2023-12-22 22:43:27,lim,2913.0,5869.0,386.0,2500
thermo_128Kimg_20um,2023-12-26 05:06:16,2023-12-26 05:23:45,2023-12-29 23:15:35,2023-12-29 23:22:18,2023-12-31 09:40:20,2023-12-31 11:40:43,t/o,1049.0,7223.0,403.0,2023
thermo_128Kimg_1um,2023-12-20 04:30:37,2023-12-20 04:44:33,2023-12-20 04:51:10,2023-12-20 04:57:25,2023-12-23 19:11:38,2023-12-23 20:55:15,conv,836.0,6217.0,375.0,2308
yb_lyso_128Kimg_2um,2023-12-20 04:30:37,2023-12-20 05:00:21,2023-12-20 05:08:13,2023-12-20 05:13:54,2023-12-23 22:33:12,2023-12-23 23:52:35,lim,1784.0,4763.0,341.0,2500
yb_lyso_128Kimg_0.125um,2023-12-20 04:25:53,2023-12-20 04:53:39,2023-12-20 04:56:40,2023-12-20 05:01:58,2023-12-24 21:02:35,2023-12-24 22:04:12,lim,1666.0,3697.0,318.0,2500
